It Bench1 Bench2
105 71.326245 12.259664
106 72.650953 12.431789
107 74.022459 12.604834
108 75.379298 12.779833
109 76.722039 12.951757
110 78.110938 13.125839
111 79.507078 13.299375
112 80.941691 13.478564
113 82.374472 13.656529
114 83.800206 13.832387
115 85.247477 14.010376
116 86.714261 14.189592
117 88.174534 14.372049
118 89.646480 14.553314
119 91.154266 14.732161
120 92.655785 14.913415
121 94.150064 15.094411
122 95.678754 15.278667
123 97.221915 15.460955
124 98.787858 15.648758
125 100.370804 15.837139
126 101.962839 16.025594
127 103.564610 16.213556
128 105.164627 16.401667
129 106.789343 16.589572
130 108.400850 16.781536
131 110.050540 16.975144
132 111.702991 17.164124
133 113.339801 17.356314
134 115.036729 17.549460
135 116.756685 17.743460
136 118.438611 17.933566
137 120.165739 18.126647
138 121.897469 18.322054
139 123.636491 18.519129
140 125.383671 18.718022
141 127.147846 18.913484
142 128.937571 19.111685
143 130.725138 19.310863
144 132.511554 19.510227
145 134.329597 19.709747
146 136.157739 19.910189
147 137.984164 20.112256
148 139.831175 20.316835
149 141.688857 20.520186
150 143.573053 20.726199
151 145.453336 20.930921
152 147.353151 21.135246
153 149.273549 21.342275
154 151.192374 21.548381
155 153.142445 21.751653
156 155.061068 21.958395
157 157.040477 22.167597
158 158.998783 22.374927
159 160.961231 22.583871
160 162.951363 22.796304
161 164.979505 23.009935
162 166.981383 23.220242
163 168.980088 23.428371
164 171.040499 23.642385
165 173.109188 23.858955
166 175.215576 24.077844
167 177.339368 24.295002
168 179.485844 24.514253
169 182.056963 24.780566
170 185.670256 25.153352
171 188.188656 25.407788
172 190.624937 25.658347
173 193.057227 25.898057
174 195.936006 26.185893
175 199.201214 26.513391
176 201.587350 26.752019
177 203.932970 26.983971
178 206.286790 27.219244
179 208.623408 27.450650
180 211.009698 27.690701
181 213.396192 27.926632
182 215.810506 28.163559
183 218.226611 28.402615
184 220.659736 28.640978
185 223.082973 28.879194
186 225.553035 29.118838
187 228.016332 29.356809
188 230.481210 29.598561
189 232.961440 29.843626
190 235.485759 30.081549
191 238.040413 30.324501
192 240.580490 30.570123
193 243.132948 30.811946
194 245.711412 31.053887
195 248.310617 31.301473
196 250.909675 31.546838
197 253.506257 31.789541
198 256.142907 32.041898
199 258.753997 32.284272
200 261.410715 32.535567
201 264.061853 32.785637
202 266.731186 33.035246
203 269.400801 33.288352
204 272.098225 33.537792
205 274.826359 33.791765
206 277.567768 34.049122
207 280.288786 34.299787
208 283.035956 34.557045
209 285.823521 34.811064
210 288.574790 35.059856
211 291.367013 35.314776
212 294.148300 35.569383
213 296.969479 35.825231
214 299.778306 36.081612
215 302.611362 36.338945
216 305.456188 36.596207
217 308.313193 36.852716
218 311.182519 37.115484
219 314.098848 37.375199
220 317.034456 37.638005
221 319.947300 37.894948
222 322.872349 38.158151
223 325.782245 38.417912
224 328.727858 38.678887
225 331.703723 38.942095
226 334.670056 39.203294
227 337.696404 39.473321
228 340.706554 39.740990
229 343.741010 40.005979
230 346.768373 40.274485
231 349.776297 40.543879
232 352.809625 40.809452
233 355.858267 41.079491
234 358.945334 41.347733
235 362.035754 41.614357
236 365.149394 41.882927
237 368.289185 42.148377
238 371.430279 42.417929
239 374.564930 42.693489
240 377.722987 42.963067
241 380.901999 43.238757
242 384.106264 43.510489
243 387.298460 43.785653
244 390.521606 44.063135
245 393.746668 44.331644
246 396.998964 44.606828
247 400.248765 44.881760
248 403.494847 45.161942
249 406.772385 45.435596
250 410.130969 45.718828
251 413.432715 45.990462
252 416.741321 46.269055
253 420.058110 46.552182
254 423.364795 46.829548
255 426.767670 47.112060
256 430.121807 47.394706
257 433.505092 47.676201
258 436.879341 47.960884
259 440.364466 48.248136
260 443.770633 48.527299
261 447.256467 48.817884
262 450.737513 49.102043
263 454.202880 49.384451
264 457.714701 49.672685
265 461.259038 49.959932
266 464.777253 50.245206
267 468.278883 50.535229
268 471.791921 50.815456
269 475.377128 51.104587
270 478.950649 51.391246
271 482.515459 51.683011
272 486.107208 51.975656
273 489.711047 52.264813
274 493.328503 52.550708
275 496.964905 52.843564
276 500.607301 53.134724
277 504.233959 53.420244
278 507.865687 53.711318
279 511.522622 53.998294
280 515.210636 54.293154
281 518.908261 54.582103
282 522.625400 54.872383
283 526.354843 55.170184
284 530.085178 55.465288
285 533.808623 55.756895
286 537.593788 56.056400
287 541.361218 56.350627
288 545.119449 56.646719
289 548.937066 56.950372
290 552.718664 57.251237
291 556.570079 57.551417
292 560.499935 57.857583
293 564.340450 58.160091
294 568.189424 58.461758
295 572.081314 58.766940
296 575.962163 59.070173
297 579.863720 59.373275
298 583.835135 59.676691
299 587.781928 59.986503
300 591.746736 60.294482
301 595.701117 60.597113
302 599.864947 60.912478
303 603.821976 61.214705
304 607.806703 61.520159
305 611.819333 61.824809
306 615.848590 62.130938
307 619.861884 62.433162
308 623.898665 62.736277
309 627.951467 63.047371
310 632.054375 63.358107
311 636.158063 63.668512
312 640.259006 63.974201
313 644.398196 64.286393
314 648.566724 64.595053
315 652.729201 64.908312
316 656.907794 65.223665
317 661.104950 65.536403
318 665.296496 65.845696
319 669.520275 66.162078
320 673.738042 66.477920
321 677.918872 66.791915
322 682.149356 67.102966
323 686.437125 67.415745
324 690.691309 67.726774
325 694.979738 68.045443
326 699.292028 68.361847
327 703.618765 68.677078
328 707.896898 68.989801
329 712.227368 69.308765
330 716.578204 69.621209
331 720.923636 69.943518
332 725.328290 70.261051
333 729.683428 70.579749
334 734.059953 70.897213
335 738.444565 71.213477
336 742.833498 71.530894
337 747.261218 71.853313
338 751.683991 72.172470
339 756.123405 72.495719
340 760.552838 72.818840
341 765.018270 73.141024
342 769.481471 73.462895
343 773.945781 73.783518
344 778.457187 74.104288
345 782.973806 74.429251
346 787.512348 74.755159
347 792.076669 75.080662
348 796.682220 75.410119
349 801.293932 75.739085
350 805.913953 76.066198
351 810.522330 76.393204
352 815.163467 76.718729
353 819.779804 77.050875
354 824.435802 77.380147
355 829.075952 77.708351
356 833.761054 78.040169
357 838.443268 78.371683
358 843.120646 78.703622
359 847.815350 79.033879
360 852.548288 79.367635
361 857.286786 79.699526
362 862.031783 80.026645
363 866.746830 80.356098
364 871.526395 80.688932
365 876.285847 81.026661
366 881.122373 81.367194
367 885.942930 81.703182
368 890.775783 82.032843
369 895.592823 82.365035
370 900.466434 82.703272
371 905.298000 83.041305
372 910.189636 83.377332
373 915.026542 83.716520
374 919.914776 84.061912
375 924.805827 84.396356
376 929.750958 84.735331
377 934.766291 85.080496
378 939.716719 85.421833
379 944.688548 85.768975
380 949.679933 86.113753
381 954.712305 86.452998
382 959.703016 86.796673
383 964.789100 87.141064
384 969.798267 87.480348
385 974.842710 87.818901
386 979.923137 88.163199
387 985.007590 88.509451
388 990.122182 88.859337
389 995.209557 89.202290
390 1000.357648 89.543819
391 1005.460956 89.890067
392 1010.663155 90.239912
393 1015.826152 90.591392
394 1021.011995 90.942783
395 1026.186812 91.286611
396 1031.389319 91.638477
397 1036.585360 91.980410
398 1041.869909 92.335631
399 1047.122952 92.686113
400 1052.377365 93.031612
401 1057.610867 93.381296
402 1062.873392 93.735671
403 1068.177532 94.083621
404 1073.454550 94.436714
405 1078.827472 94.792274
406 1084.114445 95.139805
407 1089.434215 95.495260
408 1094.814536 95.852696
409 1100.199739 96.203923
410 1105.560423 96.553875
411 1110.933382 96.908382
412 1116.346199 97.261840
413 1121.760767 97.613880
414 1127.164480 97.965384
415 1132.654616 98.325000
416 1138.119658 98.679641
417 1143.593858 99.039650
418 1149.066905 99.395337
419 1154.558640 99.754067
420 1160.050732 100.110020
421 1165.576582 100.469251
422 1171.130723 100.826554
423 1176.668229 101.186039
424 1182.242391 101.547492
425 1187.809957 101.908438
426 1193.403845 102.268542
427 1199.014198 102.632366
428 1204.649662 102.989842
429 1210.285140 103.347333
430 1215.939604 103.707273
431 1221.571168 104.074763
432 1227.274597 104.439185
433 1232.936552 104.801446
434 1238.613575 105.164465
435 1244.339626 105.529555
436 1250.075729 105.894773
437 1255.853892 106.260061
438 1261.575892 106.625878
439 1267.338323 106.996629
440 1273.076966 107.361564
441 1278.811279 107.729119
442 1284.588793 108.099951
443 1290.386920 108.467155
444 1296.144412 108.834801
445 1301.948069 109.204905
446 1307.852181 109.579449
447 1313.701623 109.950876
448 1319.570641 110.320046
449 1325.491262 110.691620
450 1331.415443 111.064929
451 1337.327090 111.440783
452 1343.258169 111.809648
453 1349.209724 112.179390
454 1355.147598 112.554272
455 1361.117896 112.928750
456 1367.122426 113.303346
457 1373.147237 113.677387
458 1379.131424 114.049149
459 1385.170537 114.419566
460 1391.189603 114.799635
461 1397.269786 115.178826
462 1403.352548 115.551919
463 1409.598306 115.937659
464 1415.709225 116.317047
465 1421.742076 116.685716
466 1427.850055 117.064476
467 1433.976517 117.443868
468 1440.098874 117.821328
469 1446.248880 118.198757
470 1452.387175 118.586632
471 1458.592451 118.967636
472 1464.780165 119.340454
473 1470.985667 119.720739
474 1477.223248 120.101246
475 1483.477694 120.479860
476 1489.720712 120.866216
477 1496.000388 121.246226
478 1502.267849 121.631963
479 1508.511199 122.018019
480 1514.816356 122.395238
481 1521.093271 122.777485
482 1527.381894 123.158068
483 1533.743616 123.541686
484 1540.089783 123.923743
485 1546.462937 124.315838
486 1552.844570 124.697592
487 1559.189395 125.077472
488 1565.618168 125.462979
489 1572.033283 125.846499
490 1578.474848 126.234643
491 1584.957176 126.621676
492 1591.397355 127.006174
493 1597.841488 127.394527
494 1604.345020 127.779523
495 1610.843336 128.170282
496 1617.313417 128.553440
497 1623.809369 128.937241
498 1630.325896 129.323318
499 1636.869407 129.714227
500 1643.404772 130.101640
501 1649.989217 130.492194
502 1656.589410 130.892222
503 1663.215842 131.286163
504 1669.798014 131.673103
505 1676.388036 132.065585
506 1683.021951 132.464779
507 1689.643020 132.861275
508 1696.326285 133.256414
509 1703.009207 133.654849
510 1709.711857 134.054258
511 1716.443705 134.450412
