3 11.189047 8.545906
3 11.253730 8.578597
3 11.319132 8.620894
3 11.359010 8.651211
3 11.402229 8.677340
3 11.423796 8.698891
3 11.486452 8.734839
3 11.576914 8.778590
3 11.639662 8.813298
3 11.686505 8.844673
3 11.729236 8.877226
3 11.788062 8.917744
3 11.828101 8.949712
3 11.850911 8.972554
3 11.896683 9.004928
3 11.918132 9.026258
3 12.005703 9.070619
3 12.052613 9.100784
3 12.115251 9.137512
3 12.181170 9.166992
3 12.243398 9.198480
3 12.306504 9.232455
3 12.365487 9.268715
3 12.432996 9.312840
3 12.520264 9.356983
3 12.559613 9.385555
3 12.648421 9.424013
3 12.686645 9.449388
3 12.752718 9.484422
3 12.792799 9.511200
3 12.851563 9.551649
3 12.895587 9.580841
3 12.941389 9.606621
3 13.028467 9.646793
3 13.094197 9.683699
3 13.157595 9.715527
3 13.179960 9.738031
3 13.223830 9.767085
3 13.267257 9.795336
3 13.286698 9.814933
3 13.307332 9.835754
3 13.330501 9.858621
3 13.372928 9.887389
3 13.436720 9.921589
3 13.501044 9.959584
3 13.564170 9.995003
3 13.603360 10.022009
3 13.623601 10.042312
3 13.686345 10.079622
3 13.749034 10.117529
3 13.812174 10.159463
3 13.856242 10.190188
3 13.878443 10.212383
3 13.921530 10.236849
3 13.986288 10.268767
3 14.071871 10.311712
3 14.138937 10.352951
3 14.200944 10.385879
3 14.292183 10.433895
3 14.354220 10.470098
3 14.413927 10.498311
3 14.459752 10.527220
3 14.506001 10.558206
3 14.572365 10.590301
3 14.640786 10.624454
4 14.729619 10.672031
4 14.794637 10.704782
4 14.882638 10.748067
4 14.923224 10.778482
4 15.029521 10.823717
4 15.116455 10.863579
4 15.195556 10.905617
4 15.235217 10.932731
4 15.277517 10.960228
4 15.344048 10.995139
4 15.386626 11.024263
4 15.429110 11.052533
4 15.491071 11.086498
4 15.581979 11.133101
4 15.668799 11.180193
4 15.709904 11.208414
4 15.791651 11.246254
4 15.856350 11.281376
4 15.946638 11.326105
4 16.008616 11.357685
4 16.051318 11.385574
4 16.115142 11.418905
4 16.179903 11.449902
4 16.245264 11.487946
4 16.333434 11.534798
4 16.377318 11.557954
4 16.441126 11.594917
4 16.549622 11.643821
4 16.637711 11.691744
4 16.678702 11.717559
4 16.740418 11.751990
4 16.802510 11.785243
4 16.918442 11.833817
4 16.981183 11.861635
4 17.046533 11.893142
4 17.135050 11.935508
4 17.220384 11.979434
4 17.283268 12.018273
4 17.324981 12.047038
4 17.368740 12.075983
4 17.432721 12.113900
4 17.477663 12.144940
4 17.520454 12.175721
4 17.582861 12.209953
4 17.642916 12.245726
4 17.707529 12.283398
4 17.748336 12.311043
4 17.770516 12.333425
4 17.832957 12.367588
4 17.895532 12.402663
4 17.939269 12.435149
4 18.046985 12.480631
4 18.109863 12.517357
4 18.215022 12.557890
4 18.283257 12.600462
4 18.326759 12.627598
4 18.366543 12.652955
4 18.436595 12.690145
4 18.502447 12.724994
4 18.570755 12.763309
4 18.633548 12.795428
4 18.695983 12.825698
4 18.782245 12.868535
4 18.849849 12.901909
4 18.939845 12.948000
4 18.982520 12.976750
4 19.070221 13.017338
4 19.154063 13.053968
4 19.248961 13.097045
4 19.293521 13.127192
4 19.356931 13.159829
4 19.425076 13.190525
4 19.511535 13.232143
4 19.576376 13.266311
4 19.656996 13.304802
4 19.699102 13.337746
4 19.762650 13.370673
4 19.824662 13.406876
4 19.868819 13.432741
4 19.911846 13.458243
4 19.973035 13.493375
4 20.015494 13.521236
4 20.081903 13.562753
4 20.147663 13.601791
4 20.232624 13.636142
4 20.275974 13.665841
4 20.365048 13.711612
4 20.471079 13.754262
4 20.516505 13.782725
4 20.576331 13.818750
4 20.617404 13.846066
4 20.724500 13.887718
4 20.789001 13.920360
4 20.855667 13.955509
4 20.921574 13.992429
4 20.942590 14.013419
4 21.008598 14.045673
4 21.074046 14.079503
4 21.154932 14.115734
4 21.218161 14.151292
5 21.306874 14.200183
5 21.413747 14.252113
5 21.455082 14.280484
5 21.520378 14.315648
5 21.609550 14.354438
5 21.674355 14.388792
5 21.782693 14.427602
5 21.851099 14.465772
5 21.933749 14.510426
5 22.038639 14.552594
5 22.080055 14.583798
5 22.145543 14.620224
5 22.231537 14.658526
5 22.253408 14.680439
5 22.318877 14.713454
5 22.424600 14.755891
5 22.513992 14.796479
5 22.623359 14.841277
5 22.730812 14.889054
5 22.832661 14.938052
5 22.900879 14.973226
5 22.967454 15.015710
5 23.069926 15.061721
5 23.114552 15.095919
5 23.194816 15.130985
5 23.257334 15.159168
5 23.362809 15.204418
5 23.447166 15.244468
5 23.509266 15.276920
5 23.574314 15.311742
5 23.655122 15.352765
5 23.735227 15.397141
5 23.826141 15.442162
5 23.890281 15.476806
5 23.974627 15.518296
5 24.018995 15.547836
5 24.085121 15.586050
5 24.148728 15.624230
5 24.233649 15.661980
5 24.296918 15.695769
5 24.382721 15.732567
5 24.493350 15.778386
5 24.562277 15.818577
5 24.627876 15.851537
5 24.737896 15.904142
5 24.849765 15.948136
5 24.887467 15.972100
5 24.991855 16.015571
5 25.086135 16.057142
5 25.190993 16.101179
5 25.258816 16.137049
5 25.342334 16.173749
5 25.426807 16.212861
5 25.557275 16.262525
5 25.642690 16.303987
5 25.713707 16.338736
5 25.825506 16.388183
5 25.893257 16.425177
5 25.976222 16.457985
5 26.060341 16.503138
5 26.169897 16.551756
5 26.190620 16.572574
5 26.278991 16.614855
5 26.298693 16.634523
5 26.402739 16.674749
5 26.511427 16.717860
5 26.597482 16.759945
5 26.709091 16.805935
5 26.775070 16.843936
5 26.884367 16.890573
5 26.928559 16.919252
5 26.995641 16.957721
5 27.062610 16.992149
5 27.175678 17.040187
5 27.235832 17.077402
5 27.322138 17.117664
5 27.407521 17.159582
5 27.451777 17.188901
5 27.517148 17.225828
5 27.600765 17.268342
5 27.684345 17.310969
5 27.728315 17.339535
5 27.833075 17.389188
5 27.854406 17.410411
5 27.960918 17.458322
5 28.049743 17.496006
5 28.115684 17.531120
5 28.162864 17.559382
5 28.277081 17.597706
5 28.362994 17.639408
5 28.451538 17.680385
5 28.538342 17.727173
5 28.645848 17.774633
5 28.752264 17.821376
5 28.857679 17.863210
5 28.943733 17.900609
5 28.964819 17.921789
5 29.008820 17.951692
5 29.099394 18.000817
5 29.143716 18.027661
6 29.230606 18.069758
6 29.297742 18.110094
6 29.433252 18.168431
6 29.515723 18.200728
6 29.605169 18.245616
6 29.712736 18.287436
6 29.822724 18.336574
6 29.906725 18.379931
6 29.995767 18.419630
6 30.081293 18.455629
6 30.169173 18.498133
6 30.235452 18.536773
6 30.319473 18.575772
6 30.361456 18.605474
6 30.427177 18.642476
6 30.492038 18.678975
6 30.561216 18.718945
6 30.602637 18.742246
6 30.736881 18.795240
6 30.821061 18.833512
6 30.911102 18.883624
6 30.948271 18.911344
6 31.059943 18.965078
6 31.121180 18.997596
6 31.209470 19.040716
6 31.296583 19.077576
6 31.428779 19.122174
6 31.559146 19.173745
6 31.648227 19.217390
6 31.759231 19.260381
6 31.871625 19.302745
6 31.934086 19.337156
6 32.042466 19.380788
6 32.148452 19.421677
6 32.253351 19.462279
6 32.335758 19.499237
6 32.420435 19.540740
6 32.506336 19.576471
6 32.609476 19.618314
6 32.677016 19.657885
6 32.759431 19.697151
6 32.869016 19.749341
6 32.953455 19.787609
6 33.019731 19.827952
6 33.152177 19.884437
6 33.218475 19.917508
6 33.305444 19.952466
6 33.406265 19.991738
6 33.491103 20.032260
6 33.580663 20.072803
6 33.645997 20.108719
6 33.707138 20.142060
6 33.766111 20.177348
6 33.856156 20.221796
6 33.941389 20.261528
6 33.982204 20.287290
6 34.068908 20.329949
6 34.139525 20.367745
6 34.248365 20.413402
6 34.314741 20.445224
6 34.421303 20.498468
6 34.527441 20.537543
6 34.570501 20.565453
6 34.659971 20.606723
6 34.725540 20.647233
6 34.829683 20.693918
6 34.890026 20.730272
6 34.909484 20.749709
6 34.950104 20.775045
6 35.010323 20.811454
6 35.098225 20.854257
6 35.158400 20.888024
6 35.198456 20.918874
6 35.265505 20.956235
6 35.354263 20.999328
6 35.439929 21.044556
6 35.524715 21.078392
6 35.544577 21.098219
6 35.680534 21.163481
6 35.746703 21.200835
6 35.856916 21.250379
6 35.942961 21.287672
6 36.049822 21.340881
6 36.136670 21.379651
6 36.227997 21.425130
6 36.294310 21.462645
6 36.402418 21.515041
6 36.464332 21.551318
6 36.528470 21.590310
6 36.611721 21.633235
6 36.720338 21.683294
6 36.827376 21.725586
6 36.889917 21.765292
6 36.933958 21.795455
6 37.039661 21.827749
6 37.128924 21.869543
6 37.237460 21.903831
6 37.344663 21.941455
6 37.389653 21.971968
6 37.452637 22.003699
7 37.556305 22.051413
7 37.598049 22.080275
7 37.713756 22.130792
7 37.802008 22.174954
7 37.940575 22.231866
7 38.006671 22.267448
7 38.070277 22.309604
7 38.221238 22.366830
7 38.333550 22.415449
7 38.465251 22.463758
7 38.549614 22.505274
7 38.677981 22.560086
7 38.739609 22.592116
7 38.845102 22.636225
7 38.911411 22.669522
7 39.024151 22.712672
7 39.109899 22.759989
7 39.198948 22.800997
7 39.288693 22.845739
7 39.393621 22.885334
7 39.498832 22.934288
7 39.609244 22.989999
7 39.719925 23.039924
7 39.827822 23.094210
7 39.873753 23.126502
7 39.942363 23.162179
7 40.072966 23.222918
7 40.160751 23.269854
7 40.223922 23.308904
7 40.283926 23.343612
7 40.394864 23.389902
7 40.500784 23.437520
7 40.567513 23.478120
7 40.608265 23.502212
7 40.735122 23.553652
7 40.799430 23.588449
7 40.884332 23.632249
7 41.014796 23.684823
7 41.120332 23.728795
7 41.180532 23.764326
7 41.244195 23.798638
7 41.353250 23.847969
7 41.461501 23.898282
7 41.524718 23.931453
7 41.610765 23.977061
7 41.672781 24.017439
7 41.736626 24.054729
7 41.868536 24.107741
7 41.970972 24.154493
7 42.127508 24.209244
7 42.258053 24.255415
7 42.360223 24.296544
7 42.425271 24.332441
7 42.536334 24.377910
7 42.639529 24.424852
7 42.755863 24.469162
7 42.840846 24.510974
7 42.954488 24.562210
7 43.039232 24.603860
7 43.124767 24.638863
7 43.193614 24.673518
7 43.235436 24.704570
7 43.297080 24.740054
7 43.382514 24.787174
7 43.450179 24.828210
7 43.585392 24.883860
7 43.631720 24.918089
7 43.743045 24.955624
7 43.913696 25.014825
7 44.001222 25.059819
7 44.067353 25.093569
7 44.091301 25.117318
7 44.220547 25.164982
7 44.282413 25.198948
7 44.370631 25.241472
7 44.438382 25.277593
7 44.566884 25.330944
7 44.635623 25.370450
7 44.720773 25.414335
7 44.829657 25.462840
7 44.875607 25.497418
7 44.945144 25.530819
7 45.007473 25.567507
7 45.075286 25.601869
7 45.141506 25.638749
7 45.187089 25.665286
7 45.296823 25.721182
7 45.431488 25.775587
7 45.500355 25.812703
7 45.655443 25.862404
7 45.759082 25.904155
7 45.870520 25.948676
7 45.964053 26.004602
7 46.071006 26.054247
7 46.163682 26.102116
7 46.229627 26.133307
7 46.340922 26.183056
7 46.425604 26.224084
7 46.487009 26.257650
7 46.573048 26.295930
8 46.658497 26.337295
8 46.746559 26.381907
8 46.855831 26.428012
8 46.979080 26.478187
8 47.043206 26.515709
8 47.132556 26.559342
8 47.172699 26.590625
8 47.260718 26.630805
8 47.375679 26.676566
8 47.484983 26.726539
8 47.594590 26.767962
8 47.723659 26.814957
8 47.808626 26.857286
8 47.922361 26.898884
8 48.029341 26.939063
8 48.208610 27.001391
8 48.293419 27.043275
8 48.403515 27.089657
8 48.509455 27.130630
8 48.617818 27.183734
8 48.733395 27.230539
8 48.886276 27.279723
8 48.982752 27.318269
8 49.088827 27.369637
8 49.179534 27.412260
8 49.241317 27.446087
8 49.353013 27.489555
8 49.392338 27.518085
8 49.523642 27.572565
8 49.646084 27.619536
8 49.755169 27.661609
8 49.923476 27.719330
8 50.011064 27.764454
8 50.053325 27.792142
8 50.187137 27.845134
8 50.312875 27.893682
8 50.375810 27.934314
8 50.464154 27.971112
8 50.588311 28.023447
8 50.717617 28.074378
8 50.785444 28.116232
8 50.893977 28.161975
8 50.982357 28.207153
8 51.155082 28.266804
8 51.304321 28.326229
8 51.373013 28.357102
8 51.463528 28.396994
8 51.549259 28.437613
8 51.696673 28.498697
8 51.780061 28.538696
8 51.871005 28.582352
8 52.019021 28.638212
8 52.128479 28.687445
8 52.302900 28.740110
8 52.391791 28.782488
8 52.504107 28.838498
8 52.614663 28.886241
8 52.707879 28.936564
8 52.836600 28.988939
8 52.969019 29.037794
8 53.121380 29.090728
8 53.186039 29.124164
8 53.308176 29.172647
8 53.441155 29.225532
8 53.597841 29.284046
8 53.760483 29.349223
8 53.827917 29.385518
8 53.978958 29.436328
8 54.069497 29.476020
8 54.201369 29.531094
8 54.350388 29.578114
8 54.439062 29.618468
8 54.550594 29.662292
8 54.652049 29.697589
8 54.741293 29.745634
8 54.875435 29.793739
8 54.976946 29.839294
8 55.069023 29.874743
8 55.115988 29.904962
8 55.205979 29.948991
8 55.329900 29.998278
8 55.390982 30.035677
8 55.482487 30.080201
8 55.568214 30.117021
8 55.656179 30.156256
8 55.775861 30.202498
8 55.819636 30.232598
8 55.966667 30.289320
8 56.117617 30.343320
8 56.201972 30.381797
8 56.310107 30.428183
8 56.444571 30.481105
8 56.571754 30.526543
8 56.685372 30.570223
8 56.751230 30.606301
8 56.856426 30.649951
8 56.968038 30.692391
8 57.031972 30.729652
8 57.121131 30.770448
8 57.164477 30.803189
9 57.251999 30.843447
9 57.317034 30.878905
9 57.409573 30.920450
9 57.568225 30.979951
9 57.635287 31.021052
9 57.743565 31.062403
9 57.885533 31.121463
9 58.015737 31.170779
9 58.084069 31.207112
9 58.172946 31.249307
9 58.326617 31.305087
9 58.431368 31.344372
9 58.563518 31.395731
9 58.711538 31.442644
9 58.795217 31.475628
9 58.920880 31.525301
9 59.022986 31.562076
9 59.164549 31.621297
9 59.339574 31.679957
9 59.461448 31.731197
9 59.616141 31.785936
9 59.720325 31.833268
9 59.869791 31.886129
9 59.982447 31.933854
9 60.160701 31.997664
9 60.255799 32.036657
9 60.379399 32.090677
9 60.512228 32.141204
9 60.602286 32.187219
9 60.713930 32.225399
9 60.890955 32.286634
9 61.044750 32.342359
9 61.184392 32.401944
9 61.351720 32.461661
9 61.465889 32.502804
9 61.621893 32.554669
9 61.748941 32.607086
9 61.919440 32.662451
9 62.047675 32.708947
9 62.155809 32.761220
9 62.285729 32.811126
9 62.415615 32.862649
9 62.548158 32.919504
9 62.698936 32.978234
9 62.823625 33.030864
9 62.935343 33.075860
9 63.022923 33.121156
9 63.086420 33.156895
9 63.176835 33.203808
9 63.330955 33.258272
9 63.505262 33.333344
9 63.651916 33.381018
9 63.734935 33.421139
9 63.862387 33.473482
9 64.014916 33.531156
9 64.122823 33.569661
9 64.231561 33.616041
9 64.339208 33.659893
9 64.510374 33.707088
9 64.595581 33.747094
9 64.768155 33.804279
9 64.934851 33.849351
9 65.019450 33.887681
9 65.168831 33.933202
9 65.260055 33.976020
9 65.372926 34.031400
9 65.499156 34.078859
9 65.566071 34.116258
9 65.742382 34.177407
9 65.846653 34.223646
9 65.933748 34.261311
9 66.001860 34.300497
9 66.127309 34.351045
9 66.254143 34.395462
9 66.407908 34.443370
9 66.517945 34.494874
9 66.675209 34.547361
9 66.824554 34.597323
9 66.963154 34.642796
9 67.114602 34.702839
9 67.173754 34.739214
9 67.344518 34.795829
9 67.431282 34.837071
9 67.607074 34.893685
9 67.697856 34.931194
9 67.875439 34.999341
9 67.983167 35.044492
9 68.068093 35.077071
9 68.175122 35.128038
9 68.328731 35.185521
9 68.490044 35.242024
9 68.591027 35.289598
9 68.681815 35.331088
9 68.764836 35.366335
9 68.935444 35.421382
9 68.978427 35.455348
9 69.068883 35.498193
9 69.244390 35.565166
9 69.394750 35.627166
9 69.509391 35.672950
10 69.708450 35.743226
10 69.816958 35.788970
10 70.006603 35.848383
10 70.179783 35.905890
10 70.309895 35.952961
10 70.418329 35.998715
10 70.569138 36.043521
10 70.684073 36.096188
10 70.822286 36.146581
10 70.927858 36.185377
10 71.059761 36.241339
10 71.210893 36.288800
10 71.418625 36.353868
10 71.548003 36.405678
10 71.699410 36.457561
10 71.850994 36.511672
10 71.990150 36.568104
10 72.101713 36.621155
10 72.216550 36.672374
10 72.280779 36.704262
10 72.413770 36.757112
10 72.520911 36.804490
10 72.629180 36.858681
10 72.831108 36.918803
10 72.990264 36.974755
10 73.147573 37.035750
10 73.311855 37.091744
10 73.417205 37.138173
10 73.529780 37.190658
10 73.660029 37.250147
10 73.771895 37.302585
10 73.965196 37.369831
10 74.120957 37.417173
10 74.248589 37.472857
10 74.357676 37.519146
10 74.497837 37.572841
10 74.626513 37.620047
10 74.777085 37.684675
10 74.890273 37.729016
10 75.065671 37.788857
10 75.194897 37.842605
10 75.411855 37.912653
10 75.516645 37.955898
10 75.696839 38.014830
10 75.829557 38.066217
10 75.959677 38.113198
10 76.096384 38.167131
10 76.247307 38.219720
10 76.380079 38.271130
10 76.538836 38.337941
10 76.672313 38.390898
10 76.784704 38.440412
10 76.897423 38.487097
10 76.987771 38.525801
10 77.093682 38.576596
10 77.266378 38.638446
10 77.437942 38.699404
10 77.571241 38.744546
10 77.703892 38.790697
10 77.809322 38.830213
10 77.936179 38.875973
10 78.064371 38.934085
10 78.193464 38.984608
10 78.340624 39.037968
10 78.472111 39.088027
10 78.619512 39.137252
10 78.769684 39.187160
10 78.874418 39.226893
10 78.988560 39.274945
10 79.098046 39.326968
10 79.242884 39.375465
10 79.415389 39.430357
10 79.503981 39.478213
10 79.664162 39.546421
10 79.765690 39.589839
10 79.877827 39.630254
10 80.004561 39.672458
10 80.153323 39.722555
10 80.302649 39.779688
10 80.452058 39.833257
10 80.515073 39.869974
10 80.638898 39.917034
10 80.775432 39.968510
10 80.888138 40.022499
10 81.039721 40.083544
10 81.127479 40.128254
10 81.306368 40.186435
10 81.416303 40.234553
10 81.533944 40.277911
10 81.684396 40.335399
10 81.838451 40.392511
10 81.922679 40.432910
10 82.029812 40.476583
10 82.138038 40.520927
10 82.285033 40.580555
10 82.370280 40.622233
10 82.502531 40.668980
10 82.611240 40.715696
10 82.717203 40.757404
10 82.821528 40.803355
11 82.951720 40.860272
11 83.038408 40.901765
11 83.143028 40.946216
11 83.248404 40.992481
11 83.349073 41.035864
11 83.471882 41.077803
11 83.628504 41.139648
11 83.777698 41.202129
11 83.929806 41.257140
11 84.061613 41.306346
11 84.279691 41.373099
11 84.455155 41.431328
11 84.582301 41.477524
11 84.719132 41.537508
11 84.873602 41.590386
11 85.020971 41.645859
11 85.148955 41.701223
11 85.337120 41.759739
11 85.486088 41.816058
11 85.621680 41.874685
11 85.779853 41.929592
11 85.846538 41.964022
11 85.955613 42.004763
11 86.130137 42.059780
11 86.278894 42.122960
11 86.477702 42.189335
11 86.605166 42.252027
11 86.779515 42.309622
11 86.933721 42.365351
11 87.061854 42.415122
11 87.253792 42.475963
11 87.385405 42.531565
11 87.543282 42.586867
11 87.720191 42.650958
11 87.850706 42.705391
11 88.030751 42.764526
11 88.136749 42.815407
11 88.289502 42.870236
11 88.419775 42.924756
11 88.594722 42.975996
11 88.803012 43.035641
11 88.910422 43.089785
11 89.042774 43.142612
11 89.152782 43.191463
11 89.259779 43.238697
11 89.485140 43.305923
11 89.636273 43.361941
11 89.785329 43.411974
11 89.870130 43.453712
11 90.090641 43.524381
11 90.244250 43.568897
11 90.367518 43.620204
11 90.543711 43.687561
11 90.653610 43.735704
11 90.741063 43.775115
11 90.852336 43.817128
11 91.007763 43.878608
11 91.161908 43.924281
11 91.289636 43.974090
11 91.463306 44.033548
11 91.573497 44.079277
11 91.726349 44.131355
11 91.857710 44.186637
11 91.941475 44.224859
11 92.049767 44.272272
11 92.199972 44.327658
