It Bench1 Bench2
2 0.057875 0.040576
2 0.058430 0.038857
2 0.057086 0.046001
2 0.056881 0.038194
2 0.039238 0.036348
2 0.037423 0.042613
2 0.065489 0.036810
2 0.040843 0.044881
2 0.070864 0.038716
2 0.058864 0.039328
2 0.050562 0.042318
2 0.036048 0.041451
2 0.037407 0.040754
2 0.047020 0.040881
2 0.055938 0.041441
2 0.031958 0.042593
2 0.072010 0.035237
2 0.047129 0.041732
2 0.064378 0.038009
2 0.036791 0.038619
2 0.039578 0.042550
2 0.039106 0.040618
2 0.040346 0.039510
2 0.037343 0.044871
2 0.042658 0.045269
2 0.041747 0.045221
2 0.052927 0.042228
2 0.056681 0.045803
2 0.039062 0.042508
2 0.054643 0.039204
2 0.053866 0.037981
2 0.062479 0.040719
2 0.054821 0.037460
2 0.053087 0.039010
2 0.056693 0.036344
2 0.038202 0.039002
2 0.062073 0.041335
2 0.070857 0.041457
2 0.062796 0.035615
2 0.062160 0.038045
2 0.065216 0.044477
2 0.057663 0.041140
2 0.065885 0.045524
2 0.079571 0.039049
2 0.055902 0.043601
2 0.053897 0.042171
2 0.053941 0.041055
2 0.061413 0.037831
2 0.066154 0.038738
2 0.049081 0.039905
2 0.040097 0.042496
2 0.077138 0.041696
2 0.054568 0.037089
2 0.056908 0.040711
2 0.067520 0.042325
2 0.060070 0.040023
2 0.066151 0.044216
2 0.089631 0.041675
2 0.073392 0.041610
2 0.062328 0.038667
2 0.058421 0.041633
3 0.070664 0.041919
3 0.072049 0.041580
3 0.062104 0.039104
3 0.071648 0.041253
3 0.067187 0.040521
3 0.057314 0.042050
3 0.053770 0.038956
3 0.048997 0.039767
3 0.051424 0.045267
3 0.056699 0.040993
3 0.057986 0.039475
3 0.057297 0.039870
3 0.039796 0.043010
3 0.075586 0.038025
3 0.079154 0.038208
3 0.069707 0.039087
3 0.042132 0.039747
3 0.056433 0.040499
3 0.041838 0.035344
3 0.066908 0.040270
3 0.083652 0.041954
3 0.064296 0.038721
3 0.065906 0.040511
3 0.055715 0.039745
3 0.055643 0.039435
3 0.058615 0.040521
3 0.056170 0.038002
3 0.038236 0.038333
3 0.062364 0.040767
3 0.065619 0.044982
3 0.080693 0.043858
3 0.059592 0.040283
3 0.079681 0.040070
3 0.064601 0.040126
3 0.083454 0.035990
3 0.072959 0.043434
3 0.050619 0.044989
3 0.075582 0.036856
3 0.055245 0.037606
3 0.064511 0.039643
3 0.080413 0.040191
3 0.038553 0.041928
3 0.083743 0.038859
3 0.038963 0.041194
3 0.077214 0.040974
3 0.064774 0.036700
3 0.066516 0.040200
3 0.060705 0.040799
3 0.055191 0.043368
3 0.059992 0.039281
3 0.077448 0.041224
3 0.082040 0.035955
3 0.072344 0.037215
3 0.059163 0.036039
3 0.065551 0.042382
3 0.038745 0.037715
3 0.077834 0.038525
3 0.089288 0.038840
3 0.064577 0.035773
3 0.070043 0.042191
3 0.056296 0.038728
3 0.091376 0.041577
3 0.059270 0.040519
3 0.055765 0.041307
3 0.062549 0.037494
3 0.047410 0.040415
3 0.044482 0.039319
3 0.058017 0.039846
3 0.075107 0.040631
3 0.071839 0.039759
3 0.077540 0.040790
3 0.050704 0.042829
3 0.061661 0.042591
3 0.073444 0.037694
3 0.037058 0.038446
3 0.033630 0.035499
3 0.035774 0.037009
3 0.053973 0.042586
3 0.042504 0.042230
3 0.053769 0.040651
3 0.050831 0.039978
3 0.050222 0.038656
3 0.075333 0.041872
3 0.068558 0.043704
3 0.072624 0.045971
3 0.059068 0.047505
3 0.074192 0.039387
3 0.069281 0.037427
3 0.088996 0.041496
3 0.080421 0.041720
3 0.070671 0.040049
3 0.062293 0.037016
3 0.066469 0.040092
3 0.069148 0.041010
3 0.064849 0.036396
3 0.077981 0.035637
3 0.071036 0.043612
3 0.079912 0.036525
3 0.070740 0.043344
3 0.080164 0.039493
4 0.059441 0.046326
4 0.063098 0.039659
4 0.079549 0.040757
4 0.039165 0.039302
4 0.063719 0.047577
4 0.078149 0.042092
4 0.048383 0.042613
4 0.093182 0.035319
4 0.075520 0.046743
4 0.063428 0.043186
4 0.079746 0.040978
4 0.068159 0.042602
4 0.087646 0.035944
4 0.087482 0.042011
4 0.073005 0.039166
4 0.077801 0.044279
4 0.063228 0.042840
4 0.088634 0.039706
4 0.073338 0.042168
4 0.076242 0.039243
4 0.090397 0.041145
4 0.063576 0.041158
4 0.086842 0.038607
4 0.056224 0.042325
4 0.073956 0.041791
4 0.048688 0.043416
4 0.068157 0.035183
4 0.076520 0.043145
4 0.059868 0.045608
4 0.051384 0.034386
4 0.076121 0.041896
4 0.073838 0.041239
4 0.077807 0.041081
4 0.070015 0.037227
4 0.055439 0.039878
4 0.072599 0.037436
4 0.092734 0.034257
4 0.080988 0.037655
4 0.070526 0.041888
4 0.055030 0.041298
4 0.086034 0.040129
4 0.061275 0.037804
4 0.078109 0.036614
4 0.070423 0.040991
4 0.077272 0.035210
4 0.096981 0.043048
4 0.086623 0.041772
4 0.063481 0.037933
4 0.080765 0.037259
4 0.057486 0.042480
4 0.081299 0.039319
4 0.071151 0.042313
4 0.092543 0.040647
4 0.072340 0.039462
4 0.077462 0.043129
4 0.071302 0.042127
4 0.077063 0.039158
4 0.063946 0.037068
4 0.071404 0.043180
4 0.064992 0.039107
4 0.070041 0.045020
4 0.058557 0.038452
4 0.070935 0.039633
4 0.086398 0.038161
4 0.068969 0.038926
4 0.072023 0.038917
4 0.054027 0.039782
4 0.071085 0.040026
4 0.071967 0.039930
4 0.070677 0.040448
4 0.040426 0.043839
4 0.067129 0.039196
4 0.052341 0.041145
4 0.051775 0.042283
4 0.050444 0.037621
4 0.051339 0.039860
4 0.065190 0.041872
4 0.056215 0.041064
4 0.088227 0.044490
4 0.075651 0.044810
4 0.061216 0.040526
4 0.071367 0.035892
4 0.080193 0.042080
4 0.085372 0.039957
4 0.098515 0.041489
4 0.067430 0.044574
4 0.056440 0.039022
4 0.065622 0.037170
4 0.076999 0.040922
4 0.056461 0.047465
4 0.064440 0.038429
4 0.061842 0.040672
4 0.097389 0.038752
4 0.062240 0.043194
4 0.060492 0.040858
4 0.082432 0.039653
4 0.066275 0.038191
4 0.068028 0.035781
4 0.079010 0.040314
4 0.074531 0.034176
5 0.080130 0.038987
5 0.060324 0.045154
5 0.073545 0.039240
5 0.063547 0.041052
5 0.072871 0.040599
5 0.087287 0.037236
5 0.076581 0.040290
5 0.040101 0.044434
5 0.080495 0.040324
5 0.094761 0.033623
5 0.070321 0.040606
5 0.099353 0.038980
5 0.069982 0.040763
5 0.077801 0.036818
5 0.060770 0.038990
5 0.052267 0.042285
5 0.097553 0.042442
5 0.080711 0.040675
5 0.037181 0.038399
5 0.080450 0.038010
5 0.066580 0.036929
5 0.038953 0.040680
5 0.053497 0.038247
5 0.069096 0.037764
5 0.082047 0.043915
5 0.081969 0.040275
5 0.096360 0.043756
5 0.061222 0.036806
5 0.077873 0.043342
5 0.075578 0.041844
5 0.076190 0.040285
5 0.080063 0.035836
5 0.085443 0.039098
5 0.092093 0.042385
5 0.060134 0.041876
5 0.070361 0.035929
5 0.055066 0.041588
5 0.078242 0.038530
5 0.082507 0.043189
5 0.070011 0.040519
5 0.084401 0.038196
5 0.102084 0.039960
5 0.057740 0.040433
5 0.074230 0.033750
5 0.063197 0.039156
5 0.069433 0.041424
5 0.083501 0.039091
5 0.070178 0.039936
5 0.079135 0.040232
5 0.085442 0.039579
5 0.078562 0.041756
5 0.102764 0.037147
5 0.057697 0.039916
5 0.073935 0.037866
5 0.063922 0.040544
5 0.065355 0.041858
5 0.100348 0.040915
5 0.071638 0.038265
5 0.074664 0.039760
5 0.078844 0.038818
5 0.063625 0.042472
5 0.070463 0.038012
5 0.037669 0.042810
5 0.081745 0.038542
5 0.065189 0.045794
5 0.088003 0.037947
5 0.070380 0.044809
5 0.062405 0.043434
5 0.076775 0.043588
5 0.110174 0.036952
5 0.091615 0.040705
5 0.063182 0.037199
5 0.050392 0.040438
5 0.075334 0.046186
5 0.069765 0.042114
5 0.076437 0.038593
5 0.070871 0.043094
5 0.058432 0.046303
5 0.076183 0.043146
5 0.080869 0.042002
5 0.077919 0.036311
5 0.041902 0.038908
5 0.069582 0.038814
5 0.070861 0.039353
5 0.073789 0.036293
5 0.062399 0.036645
5 0.103006 0.045906
5 0.098145 0.043599
5 0.072034 0.040257
5 0.084431 0.040179
5 0.056126 0.037868
5 0.055076 0.041178
5 0.068337 0.047315
5 0.057090 0.038974
5 0.064582 0.042819
5 0.075107 0.044475
5 0.093974 0.039203
5 0.091992 0.038276
5 0.088175 0.040472
5 0.053570 0.037799
6 0.076693 0.043500
6 0.069616 0.037120
6 0.091816 0.040158
6 0.081574 0.038912
6 0.084534 0.043727
6 0.094294 0.041930
6 0.088151 0.041590
6 0.066161 0.040201
6 0.074357 0.040593
6 0.073849 0.038912
6 0.087650 0.038048
6 0.090076 0.039282
6 0.090385 0.044215
6 0.105920 0.038200
6 0.074194 0.040176
6 0.086107 0.039306
6 0.085456 0.037147
6 0.068569 0.036784
6 0.074758 0.040800
6 0.076180 0.039135
6 0.090124 0.036846
6 0.066246 0.039784
6 0.085347 0.038965
6 0.081466 0.039880
6 0.059375 0.041673
6 0.093989 0.039606
6 0.065627 0.041808
6 0.086177 0.041718
6 0.073996 0.038549
6 0.074975 0.042550
6 0.076772 0.039874
6 0.073003 0.038869
6 0.082697 0.039044
6 0.073833 0.040348
6 0.072409 0.041056
6 0.057975 0.039012
6 0.065795 0.040073
6 0.063360 0.038460
6 0.085474 0.037540
6 0.105362 0.043209
6 0.069577 0.042459
6 0.081773 0.039432
6 0.083320 0.034489
6 0.085772 0.040258
6 0.078797 0.038091
6 0.091376 0.043494
6 0.043796 0.042145
6 0.068146 0.041964
6 0.093745 0.043984
6 0.070592 0.040171
6 0.087408 0.042612
6 0.065834 0.047113
6 0.069617 0.035577
6 0.062161 0.040991
6 0.068721 0.038568
6 0.085620 0.040938
6 0.076976 0.038691
6 0.082557 0.036737
6 0.072901 0.038606
6 0.087891 0.039459
6 0.087216 0.038777
6 0.074368 0.043318
6 0.072513 0.042386
6 0.079488 0.039297
6 0.072494 0.038462
6 0.064204 0.041586
6 0.074596 0.037555
6 0.074238 0.041114
6 0.077237 0.038715
6 0.101469 0.040041
6 0.092403 0.042670
6 0.058981 0.041815
6 0.042744 0.037065
6 0.084320 0.041466
6 0.087468 0.042778
6 0.070494 0.043360
6 0.088551 0.043705
6 0.088217 0.045719
6 0.103383 0.039772
6 0.093328 0.036660
6 0.079639 0.038072
6 0.095922 0.042001
6 0.098941 0.036473
6 0.068129 0.039997
6 0.083162 0.040031
6 0.083795 0.034549
6 0.058229 0.041591
6 0.080912 0.038393
6 0.088730 0.042935
6 0.112432 0.037150
6 0.079250 0.038005
6 0.108182 0.038220
6 0.077147 0.040927
6 0.082724 0.041122
6 0.102855 0.040629
6 0.092653 0.039142
6 0.069935 0.040857
6 0.079666 0.041173
6 0.064477 0.036157
6 0.067490 0.036277
7 0.098350 0.038165
7 0.070176 0.035550
7 0.086694 0.039825
7 0.066859 0.038600
7 0.070588 0.041352
7 0.088274 0.036581
7 0.077382 0.047168
7 0.080231 0.038568
7 0.104196 0.041705
7 0.087339 0.040125
7 0.076286 0.039387
7 0.070925 0.044271
7 0.087565 0.040721
7 0.084596 0.041192
7 0.090120 0.041554
7 0.073219 0.039933
7 0.079940 0.040652
7 0.072310 0.041962
7 0.091411 0.041496
7 0.086764 0.045123
7 0.083785 0.040957
7 0.098039 0.038032
7 0.106836 0.041670
7 0.072460 0.039981
7 0.078865 0.038832
7 0.078777 0.037793
7 0.093504 0.042085
7 0.086846 0.037737
7 0.106075 0.040328
7 0.069903 0.037246
7 0.105252 0.041308
7 0.104520 0.044944
7 0.095785 0.038008
7 0.082711 0.040630
7 0.084719 0.040027
7 0.065756 0.039930
7 0.041911 0.039161
7 0.097435 0.044194
7 0.096017 0.040127
7 0.093017 0.037589
7 0.083063 0.042747
7 0.091684 0.041297
7 0.109764 0.038130
7 0.064035 0.036984
7 0.120871 0.043820
7 0.079849 0.041182
7 0.059826 0.040423
7 0.107369 0.039242
7 0.091803 0.037271
7 0.100373 0.037163
7 0.090183 0.039855
7 0.070004 0.039383
7 0.069360 0.038134
7 0.083467 0.040533
7 0.083320 0.039566
7 0.081270 0.038526
7 0.076601 0.040908
7 0.086573 0.033622
7 0.109174 0.043207
7 0.081889 0.038382
7 0.089871 0.035564
7 0.059984 0.041337
7 0.091802 0.044182
7 0.092898 0.035931
7 0.071105 0.039003
7 0.121557 0.038702
7 0.070192 0.043222
7 0.099994 0.043642
7 0.104669 0.033166
7 0.107626 0.042121
7 0.086318 0.045443
7 0.078023 0.042159
7 0.059684 0.039414
7 0.093022 0.040001
7 0.094482 0.039193
7 0.105548 0.040129
7 0.103392 0.042293
7 0.098961 0.037396
7 0.050291 0.036366
7 0.072709 0.041925
7 0.095964 0.043903
7 0.082091 0.038808
7 0.091776 0.042540
7 0.116522 0.042708
7 0.077042 0.042941
7 0.088132 0.041282
7 0.076961 0.043888
7 0.085176 0.044130
7 0.085238 0.043498
7 0.080524 0.043423
7 0.089884 0.042306
7 0.090618 0.038935
7 0.069294 0.036367
7 0.090340 0.042678
7 0.050585 0.039067
7 0.081864 0.041565
7 0.092250 0.039813
7 0.076156 0.039402
7 0.080245 0.039677
7 0.078503 0.038048
8 0.087525 0.037872
8 0.089266 0.046282
8 0.115371 0.038639
8 0.082951 0.042228
8 0.076218 0.042870
8 0.089138 0.039319
8 0.111650 0.037972
8 0.098711 0.042374
8 0.088790 0.039627
8 0.088823 0.039171
8 0.113214 0.038112
8 0.065045 0.041756
8 0.081103 0.038728
8 0.097766 0.038827
8 0.110295 0.041159
8 0.090190 0.038593
8 0.112792 0.041656
8 0.105864 0.040781
8 0.111323 0.039507
8 0.092708 0.040991
8 0.099714 0.037943
8 0.086092 0.043494
8 0.072282 0.040902
8 0.098842 0.042748
8 0.082981 0.037969
8 0.096709 0.037956
8 0.080663 0.033083
8 0.094374 0.035911
8 0.102423 0.038203
8 0.099564 0.045958
8 0.092118 0.038516
8 0.113344 0.038071
8 0.088286 0.036452
8 0.093124 0.041039
8 0.103421 0.038477
8 0.086409 0.038861
8 0.088416 0.037017
8 0.101282 0.040429
8 0.074878 0.041018
8 0.095940 0.043504
8 0.096476 0.042583
8 0.058107 0.037067
8 0.095576 0.038515
8 0.071751 0.039743
8 0.069294 0.036262
8 0.065749 0.037615
8 0.070867 0.040038
8 0.057250 0.038288
8 0.108800 0.042693
8 0.077754 0.041082
8 0.097481 0.038978
8 0.076593 0.042610
8 0.076278 0.037542
8 0.085372 0.039824
8 0.071974 0.041383
8 0.099498 0.047909
8 0.072204 0.038965
8 0.095491 0.039097
8 0.075856 0.043509
8 0.102229 0.045461
8 0.102984 0.045178
8 0.102022 0.041537
8 0.101731 0.040695
8 0.098513 0.040880
8 0.069893 0.042756
8 0.092890 0.041246
8 0.086486 0.038493
8 0.073949 0.034996
8 0.111930 0.039057
8 0.095468 0.038629
8 0.080678 0.042135
8 0.076577 0.039056
8 0.089997 0.034598
8 0.075864 0.043320
8 0.102863 0.042327
8 0.092160 0.040534
8 0.063370 0.040756
8 0.106610 0.041819
8 0.074536 0.046554
8 0.092444 0.043943
8 0.079445 0.035086
8 0.088565 0.038485
8 0.082595 0.039820
8 0.095854 0.040427
8 0.078357 0.040891
8 0.091840 0.039145
8 0.077414 0.036921
8 0.118376 0.036571
8 0.107187 0.046631
8 0.083333 0.039179
8 0.082062 0.037861
8 0.073471 0.037491
8 0.092696 0.044124
8 0.065553 0.040364
8 0.084996 0.039958
8 0.087455 0.040117
8 0.051566 0.040963
8 0.089814 0.037389
8 0.070085 0.037837
8 0.070809 0.034847
9 0.075581 0.039665
9 0.095761 0.040805
9 0.096936 0.039710
9 0.064860 0.041565
9 0.078677 0.041754
9 0.108795 0.040429
9 0.094004 0.036807
9 0.089515 0.039984
9 0.089565 0.041435
9 0.104649 0.043029
9 0.084298 0.037699
9 0.083768 0.040805
9 0.090911 0.039167
9 0.107505 0.038913
9 0.084331 0.037165
9 0.087713 0.037448
9 0.080907 0.042115
9 0.088782 0.043330
9 0.066955 0.038172
9 0.121565 0.043287
9 0.099868 0.040075
9 0.097952 0.041419
9 0.069079 0.040201
9 0.088892 0.043431
9 0.084907 0.039297
9 0.122381 0.041984
9 0.077244 0.035888
9 0.072773 0.038828
9 0.081402 0.043536
9 0.105369 0.040048
9 0.120433 0.037550
9 0.106889 0.041843
9 0.073803 0.044408
9 0.101034 0.035176
9 0.089445 0.045213
9 0.100419 0.040526
9 0.073402 0.035254
9 0.111589 0.037977
9 0.107735 0.039703
9 0.095077 0.040421
9 0.106005 0.041565
9 0.127783 0.038443
9 0.073122 0.038002
9 0.099942 0.040571
9 0.099258 0.034196
9 0.107397 0.036980
9 0.098795 0.031048
9 0.087035 0.038777
9 0.099025 0.045055
9 0.101093 0.041365
9 0.119566 0.039473
9 0.080022 0.037696
9 0.090484 0.040985
9 0.096168 0.040921
9 0.100612 0.045914
9 0.094444 0.038381
9 0.109897 0.040027
9 0.106716 0.037079
9 0.072308 0.041340
9 0.091185 0.040197
9 0.104985 0.042985
9 0.107569 0.041195
9 0.114889 0.039099
9 0.074713 0.039452
9 0.094902 0.041841
9 0.094021 0.042209
9 0.068688 0.041447
9 0.082362 0.038020
9 0.107079 0.039940
9 0.097566 0.039187
9 0.096336 0.040676
9 0.086879 0.042633
9 0.069120 0.038304
9 0.092929 0.043231
9 0.080679 0.036984
9 0.082389 0.039656
9 0.067985 0.037651
9 0.076780 0.038908
9 0.107881 0.039782
9 0.073322 0.037354
9 0.108864 0.034100
9 0.094287 0.044738
9 0.101144 0.040360
9 0.079163 0.040864
9 0.096626 0.034955
9 0.053125 0.041387
9 0.127089 0.041670
9 0.113151 0.037936
9 0.097423 0.040598
9 0.081925 0.039220
9 0.068462 0.037741
9 0.092372 0.043016
9 0.100017 0.036894
9 0.077029 0.042284
9 0.084789 0.042979
9 0.080710 0.039002
9 0.093559 0.036146
9 0.098435 0.037933
9 0.112638 0.042882
9 0.113730 0.041236
10 0.109892 0.036842
10 0.113355 0.038090
10 0.097512 0.036412
10 0.102236 0.041308
10 0.109979 0.038724
10 0.118311 0.036030
10 0.097608 0.043335
10 0.129401 0.039328
10 0.092598 0.041893
10 0.088176 0.048311
10 0.103217 0.041878
10 0.094455 0.038533
10 0.095515 0.041438
10 0.130314 0.041997
10 0.084663 0.042419
10 0.076360 0.037435
10 0.120361 0.038121
10 0.088636 0.040710
10 0.103495 0.041622
10 0.104683 0.033184
10 0.118413 0.036748
10 0.092918 0.038271
10 0.105010 0.038755
10 0.078138 0.040749
10 0.134297 0.037911
10 0.102854 0.043880
10 0.082888 0.040036
10 0.070573 0.040512
10 0.096689 0.036111
10 0.119008 0.037894
10 0.058699 0.042200
10 0.123579 0.046384
10 0.108875 0.039926
10 0.097020 0.043816
10 0.112389 0.036339
10 0.076725 0.036496
10 0.111932 0.039425
10 0.103405 0.039874
10 0.087922 0.043872
10 0.091808 0.038489
10 0.060724 0.039632
10 0.114075 0.037877
10 0.094039 0.036178
10 0.077151 0.036686
10 0.098330 0.039165
10 0.098123 0.042305
10 0.072707 0.038607
10 0.104051 0.040600
10 0.102192 0.043175
10 0.117486 0.043943
10 0.091657 0.040995
10 0.082583 0.040225
10 0.107846 0.045203
10 0.105264 0.040349
10 0.077928 0.040522
10 0.091975 0.038533
10 0.108429 0.040317
10 0.083597 0.043637
10 0.084847 0.046155
10 0.094377 0.041162
10 0.109960 0.039046
10 0.125533 0.033761
10 0.119473 0.043896
10 0.093080 0.040527
10 0.086995 0.040458
10 0.094447 0.039867
10 0.073347 0.039772
10 0.099711 0.034120
10 0.111109 0.038736
10 0.095843 0.039825
10 0.098397 0.042425
10 0.069695 0.039365
10 0.083881 0.041738
10 0.108367 0.038995
10 0.073295 0.044515
10 0.082596 0.042749
10 0.087622 0.041879
10 0.108894 0.041488
10 0.050722 0.041043
10 0.122174 0.041164
10 0.088128 0.038539
10 0.110279 0.038793
10 0.080046 0.038866
10 0.098822 0.036269
10 0.105168 0.036091
10 0.109888 0.042792
10 0.096820 0.038519
10 0.109128 0.042914
10 0.113266 0.042284
10 0.084224 0.048406
10 0.088329 0.039747
10 0.108952 0.036934
10 0.086301 0.035952
10 0.092923 0.043999
10 0.101626 0.030791
10 0.105874 0.038173
10 0.126526 0.036067
10 0.093425 0.037938
10 0.089282 0.041178
10 0.091034 0.043714
11 0.095222 0.037056
11 0.089672 0.042678
11 0.121098 0.041257
11 0.127480 0.037608
11 0.117647 0.042705
11 0.108983 0.038153
11 0.098885 0.040080
11 0.083477 0.044628
11 0.097510 0.044855
11 0.073963 0.040323
11 0.116385 0.038357
11 0.104195 0.040223
11 0.094928 0.039143
11 0.085701 0.038820
11 0.096777 0.039658
11 0.092215 0.041784
11 0.128446 0.039584
11 0.114376 0.038317
11 0.103941 0.039149
11 0.134463 0.035341
11 0.129789 0.036899
11 0.092537 0.040390
11 0.080278 0.040833
11 0.081391 0.040460
11 0.102137 0.040881
11 0.103300 0.036348
11 0.079527 0.039130
11 0.076152 0.040066
11 0.086232 0.036951
11 0.114274 0.044009
11 0.098070 0.038610
11 0.089749 0.040028
11 0.079019 0.034767
11 0.125715 0.039480
11 0.119164 0.045567
11 0.057779 0.043313
11 0.097961 0.043005
11 0.134719 0.038820
11 0.089540 0.038758
11 0.074226 0.044039
11 0.113315 0.036351
11 0.097115 0.042964
11 0.096045 0.036347
11 0.101370 0.039507
11 0.116620 0.040991
11 0.102340 0.044780
11 0.099234 0.041173
11 0.096955 0.043005
11 0.118840 0.040467
11 0.119449 0.042659
11 0.114521 0.042538
11 0.104099 0.039357
11 0.075075 0.039265
11 0.102052 0.043230
11 0.111288 0.040273
11 0.122269 0.040185
11 0.095749 0.042666
11 0.068462 0.038921
11 0.109282 0.038927
11 0.073957 0.036189
11 0.114210 0.042019
11 0.117569 0.042411
11 0.112480 0.039897
11 0.108934 0.042226
